time;avg_velo;frac_wait;numb_cars
156780.0499993998;1.6868759293096593E-6;0.27906976744186046;43
156840.04999938584;1.1235525479098033E-5;0.20930232558139536;43
156900.04999937187;2.018247669534876E-5;0.3409090909090909;44
156960.0499993579;0.24991597639843194;0.30952380952380953;42
157020.04999934393;0.5008571819699228;0.175;40
157080.04999932996;2.436525882675239;0.2222222222222222;36
157140.049999316;1.6854579045087257;0.2777777777777778;36
157200.04999930202;0.005598280796114007;0.25;32
157260.04999928805;0.8442349545555908;0.125;32
157320.04999927408;9.357147743072334E-6;0.28125;32
157380.0499992601;2.2515211501251436E-5;0.08108108108108109;37
157440.04999924614;0.7725613238701311;0.35135135135135137;37
157500.04999923217;0.006534664476894605;0.1875;32
157560.0499992182;0.6177636702424547;0.425;40
157620.04999920423;1.0994616768977583;0.23809523809523808;42
157680.04999919026;2.4252741753307052E-5;0.23809523809523808;42
157740.0499991763;0.7194968655937638;0.175;40
157800.04999916232;2.5203828026324193;0.175;40
157860.04999914835;2.651507115841251E-5;0.27906976744186046;43
157920.04999913438;1.2121425792911795;0.18421052631578946;38
157980.0499991204;4.274552970231847E-8;0.1891891891891892;37
158040.04999910644;0.023143894553533592;0.2972972972972973;37
158100.04999909247;0.004670565271149009;0.16216216216216217;37
158160.0499990785;1.2279054563228415;0.3333333333333333;36
158220.04999906453;0.03422965008541374;0.0975609756097561;41
158280.04999905056;1.2159980040744192;0.4090909090909091;44
158340.0499990366;1.6900281073323853;0.3409090909090909;44
158400.04999902262;8.64192988488212E-6;0.3611111111111111;36
158460.04999900865;0.3856358894912332;0.25;36
158520.04999899468;0.19937688478069537;0.4;35
158580.0499989807;6.412649147840663E-5;0.2894736842105263;38
158640.04999896674;1.0903998199419078E-5;0.32432432432432434;37
158700.04999895277;1.035221775328351E-5;0.24324324324324326;37
158760.0499989388;7.919013327129906E-8;0.24324324324324326;37
158820.04999892483;2.867656737560423E-7;0.225;40
158880.04999891086;1.4046800015832501;0.12903225806451613;31
158940.0499988969;4.264399118703663E-9;0.1875;32
159000.04999888293;1.2618203103697068;0.21212121212121213;33
159060.04999886896;1.874412966263126E-6;0.24242424242424243;33
159120.049998855;0.5927002851386418;0.19230769230769232;26
159180.04999884102;3.2120423296138996E-7;0.24242424242424243;33
159240.04999882705;1.0267157243711147E-5;0.32;25
159300.04999881308;0.007863286822620684;0.20689655172413793;29
159360.0499987991;0.3650624732471632;0.24;25
159420.04999878514;1.4005741192518462E-6;0.2608695652173913;23
159480.04999877117;0.007802262162499397;0.20689655172413793;29
159540.0499987572;0.005592107363431121;0.06666666666666667;30
159600.04999874323;1.7484104599328842;0.3;30
159660.04999872926;1.946120332959905E-6;0.13333333333333333;30
159720.0499987153;0.03338103623787914;0.16;25
159780.04999870132;5.5626261526562087E-8;0.23076923076923078;26
159840.04999868735;0.36899241626902374;0.18518518518518517;27
159900.04999867338;1.636966589052063;0.14814814814814814;27
159960.0499986594;3.761767081482393E-8;0.14285714285714285;21
160020.04999864544;2.954400389379557;0.18181818181818182;22
160080.04999863147;2.507747840858326E-7;0.19230769230769232;26
160140.0499986175;4.1169458132136037E-10;0.1;30
160200.04999860353;4.085782505779396E-9;0.2;30
160260.04999858956;1.3580994340113695;0.2972972972972973;37
160320.0499985756;1.0918625489293234;0.15625;32
160380.04999856162;2.030058146296015E-8;0.15151515151515152;33
160440.04999854765;1.125931310214895;0.23529411764705882;34
160500.04999853368;4.7231348666983124E-7;0.21875;32
160560.0499985197;6.7959405673012734E-6;0.25925925925925924;27
160620.04999850574;7.110247957582614E-7;0.18181818181818182;22
160680.04999849177;1.146958031713657;0.19047619047619047;21
160740.0499984778;0.012406188117865563;0.2;20
160800.04999846383;2.558464988214607E-7;0.0625;16
160860.04999844986;1.4917963127275396E-10;0.05263157894736842;19
160920.0499984359;2.340462407062778;0.047619047619047616;21
160980.04999842192;0.5399145313643985;0.15384615384615385;26
161040.04999840795;3.7020979310905467E-7;0.15384615384615385;26
161100.04999839398;0.009230105355770553;0.1875;32
161160.04999838;5.193219893893377E-7;0.2903225806451613;31
161220.04999836604;1.217982306946982;0.16666666666666666;30
161280.04999835207;1.2271621267717405;0.27586206896551724;29
161340.0499983381;1.837948884320314;0.10714285714285714;28
161400.04999832413;1.8702378735126266;0.2692307692307692;26
161460.04999831016;0.003547342437899178;0.4074074074074074;27
161520.0499982962;0.04903080988688992;0.37037037037037035;27
161580.04999828222;1.5594333678939082E-9;0.1724137931034483;29
161640.04999826825;2.1930511573129503;0.3333333333333333;33
161700.04999825428;0.08536371195905645;0.24242424242424243;33
161760.0499982403;0.3691241613655918;0.28125;32
161820.04999822634;0.20304718669217067;0.2;30
161880.04999821237;0.2890950347611453;0.21875;32
161940.0499981984;8.849317173265983E-4;0.3;30
162000.04999818443;5.608641780849792E-7;0.32;25
162060.04999817046;0.1703491137231741;0.09090909090909091;22
162120.0499981565;8.910696799798888E-5;0.42857142857142855;21
162180.04999814252;3.0466956684971227E-7;0.19047619047619047;21
162240.04999812855;3.6737662448371526E-5;0.4166666666666667;24
162300.04999811458;1.3193366554949084;0.20833333333333334;24
162360.0499981006;1.164067616984374E-9;0.2;25
162420.04999808664;2.149471140390324E-10;0.041666666666666664;24
162480.04999807267;1.4479109295191879;0.2631578947368421;19
162540.0499980587;0.8896877075922334;0.09090909090909091;22
162600.04999804473;0.06988463706987649;0.14285714285714285;21
162660.04999803076;1.080162780188624;0.1111111111111111;18
162720.0499980168;1.1562095676856916E-4;0.10526315789473684;19
162780.04999800283;0.04005144781120612;0.15;20
162840.04999798886;0.7708071999035105;0.125;16
162900.0499979749;5.858700481467819E-7;0.2857142857142857;21
162960.04999796092;1.3156897088468364E-14;0.0;16
163020.04999794695;1.7373937684315883;0.15;20
163080.04999793298;0.8429773541371918;0.28;25
163140.049997919;0.7709373321951096;0.16;25
163200.04999790504;7.866067093845765E-8;0.125;24
163260.04999789107;4.806033361606955E-6;0.1111111111111111;27
163320.0499978771;7.573251981258642E-9;0.12;25
163380.04999786313;2.1736777388409423;0.21739130434782608;23
163440.04999784916;4.9686962449537166E-5;0.23809523809523808;21
163500.0499978352;2.8641440528025305E-7;0.14285714285714285;21
163560.04999782122;0.003619832302040471;0.17391304347826086;23
163620.04999780725;1.3604998220943313E-8;0.125;24
163680.04999779328;2.32798481398997;0.13636363636363635;22
163740.0499977793;3.1064489592453854E-10;0.15;20
163800.04999776534;1.9781494950722865E-6;0.21739130434782608;23
163860.04999775137;2.046084075366407;0.2;25
163920.0499977374;4.822433048896389E-5;0.2727272727272727;22
163980.04999772343;0.971775588230486;0.09090909090909091;22
164040.04999770946;0.010907293873118734;0.3333333333333333;24
164100.0499976955;2.873626293214959;0.16666666666666666;24
164160.04999768152;1.124691394062307;0.13636363636363635;22
164220.04999766755;5.657575746483637E-9;0.13043478260869565;23
164280.04999765358;4.216390342008824;0.09090909090909091;22
164340.0499976396;0.46061633064945284;0.08695652173913043;23
164400.04999762564;0.19878470137960388;0.25;24
164460.04999761167;1.871554150205074;0.1;20
164520.0499975977;1.9337756685216802E-7;0.2777777777777778;18
164580.04999758373;1.5137791269152023E-7;0.15;20
164640.04999756976;0.045250785712912904;0.21052631578947367;19
164700.0499975558;1.2638662805248859E-5;0.1111111111111111;18
164760.04999754182;0.4912093480359583;0.34782608695652173;23
164820.04999752785;1.7385922809509658E-5;0.3448275862068966;29
164880.04999751388;1.3160281435651769E-5;0.3103448275862069;29
164940.0499974999;0.23511022997435485;0.0;27
165000.04999748594;2.267497565037391;0.23809523809523808;21
165060.04999747197;7.48325364684107E-8;0.15;20
165120.049997458;0.0037108526931207116;0.19047619047619047;21
165180.04999744403;0.9306387392887546;0.125;24
165240.04999743006;1.0575366002940464E-5;0.17391304347826086;23
165300.0499974161;1.4880638467021642E-9;0.16;25
165360.04999740212;4.417818895143544E-8;0.19230769230769232;26
165420.04999738815;0.7546538933498307;0.034482758620689655;29
165480.04999737418;0.6360525304397127;0.18518518518518517;27
165540.0499973602;1.5723173713661776E-6;0.25925925925925924;27
165600.04999734624;0.610775013879505;0.09523809523809523;21
165660.04999733227;4.789269338230133E-10;0.05263157894736842;19
165720.0499973183;3.365370795132531;0.125;24
165780.04999730433;1.766968989273542;0.21739130434782608;23
165840.04999729036;6.056962835174836E-8;0.21052631578947367;19
165900.0499972764;3.05609648723727;0.0;16
165960.04999726242;0.0011610953563467063;0.15789473684210525;19
166020.04999724845;1.56475049559605;0.09090909090909091;22
166080.04999723448;6.21627913267558E-9;0.11764705882352941;17
166140.0499972205;2.0475530073833883E-6;0.045454545454545456;22
166200.04999720654;9.366956100150817E-7;0.3157894736842105;19
166260.04999719257;2.964280830451357E-6;0.2;20
166320.0499971786;1.0813506079318887E-6;0.2;15
166380.04999716463;3.810741168714105E-7;0.17647058823529413;17
166440.04999715067;6.378160155875687E-7;0.25;16
166500.0499971367;5.313162853249203;0.11764705882352941;17
166560.04999712273;0.0;0.0;12
166620.04999710876;0.0;0.0;8
166680.0499970948;2.9629746966463103E-5;0.2857142857142857;14
166740.04999708082;4.98719078836663E-14;0.0;11
166800.04999706685;1.7289787613453017E-8;0.2;10
166860.04999705288;6.895603919457926E-12;0.07692307692307693;13
166920.0499970389;0.33149751919818826;0.3076923076923077;13
166980.04999702494;3.8865873382387937E-8;0.09090909090909091;11
167040.04999701097;1.0141125761774192E-8;0.18181818181818182;11
167100.049996997;2.9278492176264077;0.0;12
167160.04999698303;3.9883913001376574;0.23076923076923078;13
167220.04999696906;1.1319409228263513E-8;0.0625;16
167280.0499969551;2.242384389307123;0.125;16
167340.04999694112;2.217207389406768E-14;0.07142857142857142;14
167400.04999692715;4.233711723928861;0.15;20
167460.04999691318;7.914088324975602E-4;0.14285714285714285;21
167520.0499968992;2.1463255831070623E-6;0.21052631578947367;19
167580.04999688524;2.1884063937947587;0.05;20
167640.04999687127;0.25804579557229823;0.10526315789473684;19
167700.0499968573;0.1762105771806452;0.23529411764705882;17
167760.04999684333;7.391177707197782E-7;0.25;16
167820.04999682936;1.2236615864758648E-7;0.058823529411764705;17
167880.0499968154;8.86546685031169E-5;0.26666666666666666;15
167940.04999680142;4.546536089753477;0.3157894736842105;19
168000.04999678745;3.4730583969142973E-4;0.42857142857142855;21
168060.04999677348;0.9118588433322454;0.20833333333333334;24
168120.0499967595;0.2982189386050516;0.3181818181818182;22
168180.04999674554;4.2931813020223486E-14;0.0;21
168240.04999673157;3.2479431335961806;0.29411764705882354;17
168300.0499967176;8.956141245360228E-4;0.1875;16
168360.04999670363;7.81037170276509E-4;0.1875;16
168420.04999668966;3.2182135912949648E-9;0.05555555555555555;18
168480.0499966757;2.1836933985472294E-8;0.07142857142857142;14
168540.04999666172;7.373412400860845E-8;0.08333333333333333;12
168600.04999664775;1.2165652973628142E-6;0.16666666666666666;12
168660.04999663378;4.070754031511604;0.09090909090909091;11
168720.0499966198;1.156293390796815;0.07692307692307693;13
168780.04999660584;1.993139215708925E-14;0.0;10
168840.04999659187;6.102613191470664;0.125;8
168900.0499965779;2.452743842430004E-9;0.1111111111111111;9
168960.04999656393;3.1177575024992796E-6;0.2222222222222222;9
169020.04999654996;4.931383044576955;0.0;12
169080.049996536;0.4133182242959122;0.07142857142857142;14
169140.04999652202;1.42963202545604;0.35294117647058826;17
169200.04999650805;0.4999469895510714;0.29411764705882354;17
169260.04999649408;8.532570810290342E-5;0.2631578947368421;19
169320.0499964801;1.5104245129921139E-5;0.2222222222222222;18
169380.04999646614;2.7196703185452267E-6;0.24;25
169440.04999645217;2.845468531847206;0.2;20
169500.0499964382;1.3406717129303744E-6;0.2;20
169560.04999642423;1.3732604000790855E-9;0.11764705882352941;17
169620.04999641026;8.234433166350473E-9;0.05;20
169680.0499963963;4.1949968130430286E-7;0.2777777777777778;18
169740.04999638232;1.6171698232813836E-6;0.17647058823529413;17
169800.04999636835;9.983977632426139E-15;0.0;10
169860.04999635438;4.057298325885568;0.2727272727272727;11
169920.0499963404;4.172212672205992E-15;0.0;12
169980.04999632644;3.1855112668911096;0.08333333333333333;12
170040.04999631247;1.9781382827063943E-5;0.15384615384615385;13
170100.0499962985;4.4405104267856295E-9;0.08333333333333333;12
170160.04999628454;2.3417168610109074;0.08333333333333333;12
170220.04999627057;6.290615859533273E-5;0.07692307692307693;13
170280.0499962566;2.353691396695001E-7;0.15384615384615385;13
170340.04999624263;2.4076027400405664;0.058823529411764705;17
170400.04999622866;2.1787520911405514;0.25;20
170460.0499962147;1.1246188879224343E-5;0.2;25
170520.04999620072;4.752717193079258E-5;0.4;20
170580.04999618675;1.8060825329069746E-4;0.35;20
170640.04999617278;1.4709811631162696E-4;0.3157894736842105;19
170700.0499961588;1.3210591563192605E-6;0.13333333333333333;15
170760.04999614484;7.984302585372239E-15;0.0;13
170820.04999613087;5.0423068305440834E-5;0.5;16
170880.0499961169;4.893742138198417E-6;0.3076923076923077;13
170940.04999610293;2.9936627280311088;0.13333333333333333;15
171000.04999608896;3.5233257448739517;0.2857142857142857;14
171060.049996075;0.0017850543806076549;0.06666666666666667;15
171120.04999606102;3.099586191047859E-5;0.36363636363636365;11
171180.04999604705;3.611567249485505E-5;0.16666666666666666;12
171240.04999603308;0.4511470758940966;0.26666666666666666;15
171300.0499960191;2.674818459659921E-7;0.11764705882352941;17
171360.04999600514;5.269647984837712E-8;0.08333333333333333;12
171420.04999599117;3.564606069793165E-15;0.0;15
171480.0499959772;1.323523978294953E-7;0.1111111111111111;9
171540.04999596323;1.6607429499154707E-14;0.0;12
171600.04999594926;3.822414891104399;0.08333333333333333;12
171660.0499959353;3.3781445086536786E-6;0.3333333333333333;12
171720.04999592132;0.3117030914754856;0.0;12
171780.04999590735;2.4941689918494558E-14;0.0;10
171840.04999589338;0.054629633808903275;0.3333333333333333;9
171900.0499958794;2.1213598973587517;0.17647058823529413;17
171960.04999586544;6.6484432432665875E-6;0.2222222222222222;18
172020.04999585147;7.748623940412336E-4;0.5;18
172080.0499958375;1.889797901357649;0.25;16
172140.04999582353;7.914187694199969E-4;0.2;15
172200.04999580956;1.7535541917220556;0.3125;16
172260.0499957956;2.3445168461338463E-7;0.125;16
172320.04999578162;1.8144863264243165;0.25;16
172380.04999576765;2.2392331241094943;0.0;16
172440.04999575368;7.642384422288444E-7;0.13333333333333333;15
172500.0499957397;1.9189102963448776E-14;0.0;13
172560.04999572574;0.8341755142851328;0.0;12
172620.04999571177;0.0;0.0;13
172680.0499956978;3.7233763652933036;0.07142857142857142;14
172740.04999568383;3.1679250183057417;0.1875;16
172800.04999566986;1.5939053154463862E-14;0.07692307692307693;13
172860.0499956559;1.969139376854284E-6;0.06666666666666667;15
172920.04999564192;1.122733393498508E-4;0.25;12
172980.04999562795;1.9067509085374475E-5;0.3076923076923077;13
173040.04999561398;6.3490519517284405E-6;0.3333333333333333;12
173100.0499956;2.2627391399302717E-13;0.09090909090909091;11
173160.04999558604;0.07732094621729946;0.2727272727272727;11
173220.04999557207;1.0753078170921357;0.0;13
173280.0499955581;0.0;0.0;11
173340.04999554413;0.0;0.0;8
173400.04999553016;6.421700630690706E-4;0.14285714285714285;7
173460.0499955162;6.978551703006727;0.0;10
173520.04999550222;3.06114111101779E-13;0.125;8
173580.04999548825;0.0;0.0;9
173640.04999547428;8.58692565229323;0.07142857142857142;14
173700.04999546031;9.071690323937456E-7;0.2;15
173760.04999544634;3.045031000742358;0.1875;16
173820.04999543237;5.8027223306927744E-5;0.17647058823529413;17
173880.0499954184;5.836726429827514E-4;0.29411764705882354;17
173940.04999540444;0.08144321962258341;0.15;20
174000.04999539047;1.6307138271911565E-6;0.1875;16
174060.0499953765;3.152490482660065E-6;0.13333333333333333;15
174120.04999536253;3.4740567659801574E-4;0.35714285714285715;14
174180.04999534856;0.43336921182217103;0.2;15
174240.0499953346;1.2901965026196273E-5;0.23076923076923078;13
174300.04999532062;3.5820791059818573;0.07142857142857142;14
174360.04999530665;4.8758733590264654E-15;0.0;11
174420.04999529268;6.535956553347795E-8;0.3;10
174480.0499952787;5.072093908115481;0.2;10
174540.04999526474;1.0668751497687822E-6;0.2727272727272727;11
174600.04999525077;9.742285710516783E-15;0.0;11
174660.0499952368;1.5996528864155313E-7;0.1;10
174720.04999522283;0.45038172368192575;0.18181818181818182;11
174780.04999520886;3.0836437709221256;0.0625;16
174840.0499951949;8.109724580092212E-5;0.3076923076923077;13
174900.04999518092;0.001439809866409178;0.16666666666666666;18
174960.04999516695;0.41380348790677307;0.2777777777777778;18
175020.04999515298;5.417993573557975E-5;0.1111111111111111;18
175080.049995139;3.0752187670270697E-6;0.058823529411764705;17
175140.04999512504;2.4309055704278655E-4;0.1875;16
175200.04999511107;7.809128209092512E-8;0.06666666666666667;15
175260.0499950971;4.013180131733491E-7;0.0625;16
175320.04999508313;8.015661717476491E-4;0.13333333333333333;15
175380.04999506916;0.0017745226075871869;0.3157894736842105;19
175440.0499950552;3.202773611856408E-4;0.23529411764705882;17
175500.04999504122;5.555380101826807E-6;0.05;20
175560.04999502725;2.751597815535684E-4;0.1875;16
175620.04999501328;3.8257685611768107E-14;0.0;16
175680.0499949993;0.9315815938709159;0.15384615384615385;13
175740.04999498534;1.8786615399182253E-14;0.0;11
175800.04999497137;4.582391241021797E-4;0.25;8
175860.0499949574;0.47565833860283463;0.0;11
175920.04999494343;5.015852258075241E-15;0.0;10
175980.04999492946;2.0265322806597743E-5;0.3076923076923077;13
176040.0499949155;3.146202350436579;0.06666666666666667;15
176100.04999490152;2.226197483973761E-7;0.05555555555555555;18
176160.04999488755;2.0461369916441186;0.23529411764705882;17
176220.04999487358;0.001266734003630185;0.13333333333333333;15
176280.0499948596;1.1262554091535796E-6;0.07142857142857142;14
176340.04999484564;1.5510621440598502;0.21428571428571427;14
176400.04999483167;7.320433864732804E-8;0.08333333333333333;12
176460.0499948177;3.9757423046026115;0.0;12
176520.04999480373;0.0024089088664695324;0.2727272727272727;11
176580.04999478976;4.981099003119613E-14;0.0;12
176640.0499947758;4.862874564491351E-5;0.18181818181818182;11
176700.04999476182;8.567552342291473E-6;0.1;10
176760.04999474785;0.0;0.0;8
176820.04999473388;0.0;0.0;8
176880.0499947199;1.0143250880737633E-5;0.25;8
176940.04999470594;8.390501304167316E-5;0.2222222222222222;9
177000.04999469197;7.758423046488314E-6;0.2;10
177060.049994678;0.0;0.0;9
177120.04999466403;0.0;0.0;7
177180.04999465006;1.5535197166589673E-6;0.16666666666666666;6
177240.0499946361;4.4140859642011926E-7;0.14285714285714285;7
177300.04999462212;0.0;0.0;4
177360.04999460815;0.0;0.0;7
177420.04999459418;5.812007945861172E-4;0.1111111111111111;9
177480.04999458021;3.358089763954532E-6;0.1111111111111111;9
177540.04999456625;4.586456610020013E-14;0.0;9
177600.04999455228;0.0;0.0;10
177660.0499945383;0.0;0.0;10
177720.04999452434;3.1075493949037373E-6;0.09090909090909091;11
177780.04999451037;0.4166668656614226;0.16666666666666666;12
177840.0499944964;4.168490213369979E-15;0.0;12
177900.04999448243;1.69444558997233E-4;0.1111111111111111;9
177960.04999446846;4.8255874439678E-4;0.2;10
178020.0499944545;1.5888111730783037E-6;0.1;10
178080.04999444052;6.518573853167602E-6;0.1111111111111111;9
178140.04999442655;5.126756875540623E-6;0.1;10
178200.04999441258;8.45886365613801E-5;0.2;10
178260.0499943986;2.8661560436216447E-4;0.09090909090909091;11
178320.04999438464;1.3689135890436752E-5;0.1111111111111111;9
178380.04999437067;4.6223955340500665E-5;0.2;10
178440.0499943567;2.0657976524539808E-4;0.3333333333333333;9
178500.04999434273;8.639194499415198E-6;0.18181818181818182;11
178560.04999432876;2.9538758683576697E-6;0.25;8
178620.0499943148;1.7817170792741374E-14;0.0;6
178680.04999430082;9.056355127932616E-5;0.08333333333333333;12
178740.04999428685;1.2042366569260897E-6;0.09090909090909091;11
178800.04999427288;1.4643001878296006E-5;0.18181818181818182;11
178860.0499942589;0.08174504708107812;0.2;10
178920.04999424494;1.8739879410106848E-4;0.18181818181818182;11
178980.04999423097;9.553706406176636E-7;0.1;10
179040.049994217;1.1220046204253052E-5;0.16666666666666666;6
179100.04999420303;9.012114300655239E-6;0.1111111111111111;9
179160.04999418906;1.387648867610467E-4;0.14285714285714285;7
179220.0499941751;1.8426334010936242E-5;0.14285714285714285;7
179280.04999416112;4.300592050376319E-6;0.14285714285714285;7
179340.04999414715;0.0;0.0;7
179400.04999413318;0.0;0.0;7
179460.0499941192;0.0;0.0;5
179520.04999410524;0.0;0.0;5
179580.04999409127;0.0;0.0;5
179640.0499940773;0.0;0.0;6
179700.04999406333;1.3433129580326713;0.0;8
179760.04999404936;4.4755317842072114E-5;0.25;8
179820.0499940354;2.2195402619404505E-14;0.0;9
179880.04999402142;6.9526810755096955;0.0;7
179940.04999400745;0.0;0.0;6
180000.04999399348;4.937836049142896;0.0;9
180060.0499939795;5.404809424785997E-6;0.2;10
180120.04999396554;5.5588570022424794E-15;0.0;9
180180.04999395157;7.301993991690083E-7;0.1111111111111111;9
180240.0499939376;0.0;0.0;5
180300.04999392363;0.0;0.0;5
180360.04999390966;0.0;0.0;6
180420.0499938957;0.0;0.0;5
180480.04999388172;0.0;0.0;5
180540.04999386775;0.0;0.0;3
180600.04999385378;0.0;0.0;1
180660.0499938398;0.0;0.0;1
180720.04999382584;0.0;0.0;2
180780.04999381187;0.0;0.0;4
180840.0499937979;0.0;0.0;2
180900.04999378393;0.0;0.0;2
180960.04999376996;0.0;0.0;2
181020.049993756;0.0;0.0;3
181080.04999374202;17.64676174446598;0.0;3
181140.04999372805;0.0;0.0;5
181200.04999371408;0.0;0.0;3
181260.04999370012;0.0;0.0;5
181320.04999368615;0.0;0.0;6
181380.04999367218;2.6418128236451204;0.0;7
181440.0499936582;0.0;0.0;5
181500.04999364424;0.3039052742553992;0.0;5
181560.04999363027;6.665843611814024;0.14285714285714285;7
181620.0499936163;2.89042045518335E-5;0.1111111111111111;9
181680.04999360233;8.120960408452665E-5;0.2222222222222222;9
181740.04999358836;2.6729111389828897E-14;0.0;8
181800.0499935744;6.458710081608126E-4;0.2222222222222222;9
181860.04999356042;3.557615752000781E-14;0.0;9
181920.04999354645;0.0;0.0;8
181980.04999353248;1.250679149423753E-5;0.14285714285714285;7
182040.0499935185;1.4266059588085245E-14;0.0;7
182100.04999350454;0.01628299422085083;0.2222222222222222;9
182160.04999349057;1.5138530785983206E-4;0.25;8
182220.0499934766;3.0350927395748408E-5;0.14285714285714285;7
182280.04999346263;0.27117493404920506;0.0;8
182340.04999344866;5.358167542956262E-6;0.125;8
182400.0499934347;3.485209086420045E-6;0.16666666666666666;6
182460.04999342072;0.0;0.0;6
182520.04999340675;13.824886141519553;0.14285714285714285;7
182580.04999339278;3.558953126832966E-14;0.0;6
182640.0499933788;1.995107057575137E-5;0.1111111111111111;9
182700.04999336484;2.753653714942681;0.07692307692307693;13
182760.04999335087;4.702335324283188E-4;0.2;15
182820.0499933369;7.943356641713769E-5;0.18181818181818182;11
182880.04999332293;0.0026022220626491445;0.1;10
182940.04999330896;8.707240202172863E-6;0.1;10
183000.049993295;5.770368207790952E-12;0.08333333333333333;12
183060.04999328102;6.746595908472688E-6;0.1;10
183120.04999326705;0.0;0.0;7
183180.04999325308;0.0;0.0;8
183240.0499932391;6.602573911265156;0.0;7
183300.04999322514;0.0;0.0;7
183360.04999321117;0.0;0.0;3
183420.0499931972;0.0;0.0;4
183480.04999318323;0.0;0.0;3
183540.04999316926;16.358225391192715;0.0;3
183600.0499931553;0.0;0.0;4
183660.04999314132;0.0;0.0;4
183720.04999312735;0.0;0.0;3
183780.04999311338;0.0;0.0;4
183840.0499930994;0.0;0.0;3
183900.04999308544;0.0;0.0;5
183960.04999307147;0.0;0.0;6
184020.0499930575;0.0;0.0;7
184080.04999304353;0.0;0.0;8
184140.04999302956;0.0;0.0;8
184200.0499930156;3.117301849100684E-4;0.125;8
184260.04999300162;4.539887392135431;0.125;8
184320.04999298765;0.0;0.0;6
184380.04999297368;0.0;0.0;8
184440.0499929597;0.0;0.0;7
184500.04999294574;0.0;0.0;8
184560.04999293177;0.0;0.0;8
184620.0499929178;4.696452040516309E-5;0.25;8
184680.04999290383;7.153650775266406E-15;0.0;7
184740.04999288986;0.0;0.0;5
184800.0499928759;1.9631000951760232E-5;0.125;8
184860.04999286192;3.5081657386406275E-5;0.09090909090909091;11
184920.04999284795;5.326827583230508E-4;0.2;10
184980.04999283399;1.4081659626213947E-5;0.18181818181818182;11
185040.04999282002;0.04143665006952616;0.2727272727272727;11
185100.04999280605;0.0023899229380741007;0.2857142857142857;7
185160.04999279208;1.2529569344398654E-14;0.0;8
185220.0499927781;8.362106178799148E-15;0.0;6
185280.04999276414;8.958812686591138E-4;0.25;4
185340.04999275017;7.155081387877488E-15;0.0;7
185400.0499927362;2.4483713137961927E-5;0.125;8
185460.04999272223;5.01313697665267E-15;0.0;10
185520.04999270826;0.0;0.0;8
185580.0499926943;0.0;0.0;9
185640.04999268032;0.002713186624850016;0.2;10
185700.04999266635;3.55735554838216E-4;0.125;8
185760.04999265238;0.0011341742282178627;0.125;8
185820.0499926384;4.904640964001401;0.1111111111111111;9
185880.04999262444;0.8537778023914879;0.25;8
185940.04999261047;1.5466596674812732E-5;0.1111111111111111;9
186000.0499925965;0.010135478129671895;0.4;10
186060.04999258253;1.426820615039667;0.1;10
186120.04999256856;0.005783064317535234;0.1111111111111111;9
186180.0499925546;2.2146392770816376E-14;0.0;9
186240.04999254062;0.0;0.0;8
186300.04999252665;0.0;0.0;7
186360.04999251268;0.0;0.0;5
186420.0499924987;0.0;0.0;3
186480.04999248474;0.0;0.0;2
186540.04999247077;0.0;0.0;1
186600.0499924568;0.0;0.0;2
186660.04999244283;0.0;0.0;2
186720.04999242886;0.0;0.0;3
186780.0499924149;12.785121890003234;0.0;3
186840.04999240092;0.0;0.0;4
186900.04999238695;2.1995847243735436;0.0;6
186960.04999237298;8.938458577594302E-15;0.0;6
187020.049992359;1.0726150293113163E-14;0.0;5
187080.04999234504;5.407396953976361;0.25;8
187140.04999233107;0.0;0.0;7
187200.0499923171;0.01700592874416791;0.1111111111111111;9
187260.04999230313;2.6916447424709258;0.09090909090909091;11
187320.04999228916;8.438533130348783E-6;0.1111111111111111;9
187380.0499922752;5.569158139912514E-15;0.0;9
187440.04999226122;5.401954556931685;0.2;10
187500.04999224725;2.5849846808591677E-14;0.0;8
187560.04999223328;0.008784449924336277;0.1111111111111111;9
187620.0499922193;2.1350658248127375E-14;0.0;10
187680.04999220534;2.4485247539553625;0.0;10
187740.04999219137;5.351308654256206E-15;0.0;10
187800.0499921774;1.883410111276402;0.08333333333333333;12
187860.04999216343;0.011934235929965734;0.375;8
187920.04999214946;4.949164853204385;0.0;10
187980.0499921355;1.6123232540200226E-14;0.0;8
188040.04999212152;4.86805364049711;0.16666666666666666;6
188100.04999210755;3.3229809881559474E-14;0.0;6
188160.04999209358;0.0;0.0;7
188220.0499920796;0.0;0.0;11
188280.04999206564;3.6751062794741074;0.08333333333333333;12
188340.04999205167;4.871223163530699;0.0;10
188400.0499920377;0.002807978168760278;0.14285714285714285;7
188460.04999202373;0.11244104615069775;0.1111111111111111;9
188520.04999200976;0.001020499966313641;0.14285714285714285;7
188580.0499919958;0.0012248558339577474;0.2857142857142857;7
188640.04999198182;0.0015196611568842125;0.2857142857142857;7
188700.04999196786;1.3746486232258092E-4;0.125;8
188760.04999195389;8.858218651015324;0.0;6
188820.04999193992;0.0;0.0;7
188880.04999192595;0.0;0.0;4
188940.04999191198;0.0;0.0;2
189000.049991898;0.0;0.0;3
189060.04999188404;0.0;0.0;2
189120.04999187007;0.0;0.0;2
189180.0499918561;0.0;0.0;3
189240.04999184213;0.0;0.0;4
189300.04999182816;0.0;0.0;4
189360.0499918142;0.0;0.0;2
