time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
163380.04999786313;NaN;NaN;0;0;0;NaN;
163440.04999784916;8.61169764069084;0.0;2;2;0;8.61169764069084;
163500.0499978352;NaN;NaN;0;0;0;NaN;
163560.04999782122;NaN;NaN;0;0;0;NaN;
163620.04999780725;27.01381737174066;0.0;3;3;0;27.01381737174066;
163680.04999779328;NaN;NaN;0;0;0;NaN;
163740.0499977793;21.103242230460904;0.0;2;2;0;21.103242230460904;
163800.04999776534;NaN;NaN;0;0;0;NaN;
163860.04999775137;6.434014009147926;0.0;3;3;0;6.434014009147926;
163920.0499977374;22.488678497188047;0.0;2;2;0;22.488678497188047;
163980.04999772343;NaN;NaN;0;0;0;NaN;
164040.04999770946;3.7110375490536747;0.0;3;3;0;3.7110375490536747;
164100.0499976955;2.4029467112709226;0.0;3;3;0;2.4029467112709226;
164160.04999768152;9.583993626647583;0.0;4;4;0;9.583993626647583;
164220.04999766755;NaN;NaN;0;0;0;NaN;
164280.04999765358;NaN;NaN;0;0;0;NaN;
164340.0499976396;NaN;NaN;0;0;0;NaN;
164400.04999762564;NaN;NaN;0;0;0;NaN;
164460.04999761167;13.247982556853882;0.0;2;2;0;13.247982556853882;
164520.0499975977;17.415685110666953;0.0;3;3;0;17.415685110666953;
164580.04999758373;11.314316971257497;0.0;3;3;0;11.314316971257497;
164640.04999756976;0.0;0.0;1;1;0;0.0;
164700.0499975558;0.0;0.0;2;2;0;0.0;
164760.04999754182;33.81846779830941;0.0;1;1;0;33.81846779830941;
164820.04999752785;NaN;NaN;0;0;0;NaN;
164880.04999751388;26.15820375007619;0.0;2;2;0;26.15820375007619;
164940.0499974999;20.1258567926307;0.0;1;1;0;20.1258567926307;
165000.04999748594;14.481790081057323;0.0;1;1;0;14.481790081057323;
165060.04999747197;9.273501426398614;0.0;1;1;0;9.273501426398614;
165120.049997458;NaN;NaN;0;0;0;NaN;
165180.04999744403;0.0;0.0;1;1;0;0.0;
165240.04999743006;0.0;0.0;1;1;0;0.0;
165300.0499974161;0.0;0.0;1;1;0;0.0;
165360.04999740212;0.0;0.0;1;1;0;0.0;
165420.04999738815;27.4026295418214;0.0;1;1;0;27.4026295418214;
165480.04999737418;5.656926492841883;0.0;3;3;0;5.656926492841883;
165540.0499973602;9.966516526901136;0.0;1;1;0;9.966516526901136;
165600.04999734624;NaN;NaN;0;0;0;NaN;
165660.04999733227;39.401165929297676;0.0;1;1;0;39.401165929297676;
165720.0499973183;NaN;NaN;0;0;0;NaN;
165780.04999730433;NaN;NaN;0;0;0;NaN;
165840.04999729036;NaN;NaN;0;0;0;NaN;
165900.0499972764;NaN;NaN;0;0;0;NaN;
165960.04999726242;21.475512668238473;0.0;2;2;0;21.475512668238473;
166020.04999724845;0.0;0.0;1;1;0;0.0;
166080.04999723448;7.499451902656473;0.0;1;1;0;7.499451902656473;
166140.0499972205;NaN;NaN;0;0;0;NaN;
166200.04999720654;NaN;NaN;0;0;0;NaN;
166260.04999719257;49.0929509406116;0.0;1;1;0;49.0929509406116;
166320.0499971786;26.132012146014617;0.0;2;2;0;26.132012146014617;
166380.04999716463;NaN;NaN;0;0;0;NaN;
166440.04999715067;NaN;NaN;0;0;0;NaN;
166500.0499971367;NaN;NaN;0;0;0;NaN;
166560.04999712273;NaN;NaN;0;0;0;NaN;
166620.04999710876;43.11103072806165;0.0;1;1;0;43.11103072806165;
166680.0499970948;42.31172176457094;0.0;1;1;0;42.31172176457094;
166740.04999708082;18.213249260334035;0.0;3;3;0;18.213249260334035;
166800.04999706685;NaN;NaN;0;0;0;NaN;
166860.04999705288;0.0;0.0;1;1;0;0.0;
166920.0499970389;24.297353654930543;0.0;1;1;0;24.297353654930543;
166980.04999702494;19.25705020623878;0.0;1;1;0;19.25705020623878;
167040.04999701097;0.0;0.0;1;1;0;0.0;
167100.049996997;NaN;NaN;0;0;0;NaN;
167160.04999698303;0.0;0.0;1;1;0;0.0;
167220.04999696906;NaN;NaN;0;0;0;NaN;
167280.0499969551;0.0;0.0;1;1;0;0.0;
167340.04999694112;0.0;0.0;1;1;0;0.0;
167400.04999692715;NaN;NaN;0;0;0;NaN;
167460.04999691318;0.0;0.0;1;1;0;0.0;
167520.0499968992;0.0;0.0;1;1;0;0.0;
167580.04999688524;0.0;0.0;1;1;0;0.0;
167640.04999687127;NaN;NaN;0;0;0;NaN;
167700.0499968573;NaN;NaN;0;0;0;NaN;
167760.04999684333;NaN;NaN;0;0;0;NaN;
167820.04999682936;NaN;NaN;0;0;0;NaN;
167880.0499968154;13.818254288154545;0.0;4;4;0;13.818254288154545;
167940.04999680142;NaN;NaN;0;0;0;NaN;
168000.04999678745;NaN;NaN;0;0;0;NaN;
168060.04999677348;NaN;NaN;0;0;0;NaN;
168120.0499967595;0.0;0.0;1;1;0;0.0;
168180.04999674554;0.0;0.0;1;1;0;0.0;
168240.04999673157;19.73434509100666;0.0;2;2;0;19.73434509100666;
168300.0499967176;NaN;NaN;0;0;0;NaN;
168360.04999670363;NaN;NaN;0;0;0;NaN;
168420.04999668966;NaN;NaN;0;0;0;NaN;
168480.0499966757;17.943071235482524;0.0;1;1;0;17.943071235482524;
168540.04999666172;22.67877910788089;0.0;2;2;0;22.67877910788089;
168600.04999664775;NaN;NaN;0;0;0;NaN;
168660.04999663378;NaN;NaN;0;0;0;NaN;
168720.0499966198;41.34445048230482;0.0;1;1;0;41.34445048230482;
168780.04999660584;21.83689972271573;0.0;1;1;0;21.83689972271573;
168840.04999659187;11.680283344291333;0.0;3;3;0;11.680283344291333;
168900.0499965779;NaN;NaN;0;0;0;NaN;
168960.04999656393;0.0;0.0;1;1;0;0.0;
169020.04999654996;NaN;NaN;0;0;0;NaN;
169080.049996536;16.31610129418821;0.0;3;3;0;16.31610129418821;
169140.04999652202;NaN;NaN;0;0;0;NaN;
169200.04999650805;NaN;NaN;0;0;0;NaN;
169260.04999649408;NaN;NaN;0;0;0;NaN;
169320.0499964801;18.130737238163665;0.0;2;2;0;18.130737238163665;
169380.04999646614;0.0;0.0;1;1;0;0.0;
169440.04999645217;NaN;NaN;0;0;0;NaN;
169500.0499964382;18.953489500958252;0.0;2;2;0;18.953489500958252;
169560.04999642423;6.495431026759719;0.0;2;2;0;6.495431026759719;
169620.04999641026;NaN;NaN;0;0;0;NaN;
169680.0499963963;30.001325824442876;0.0;1;1;0;30.001325824442876;
169740.04999638232;48.29831115565496;0.0;1;1;0;48.29831115565496;
169800.04999636835;37.326458956547384;0.0;1;1;0;37.326458956547384;
169860.04999635438;NaN;NaN;0;0;0;NaN;
169920.0499963404;14.171657542175458;0.0;2;2;0;14.171657542175458;
169980.04999632644;NaN;NaN;0;0;0;NaN;
170040.04999631247;NaN;NaN;0;0;0;NaN;
170100.0499962985;NaN;NaN;0;0;0;NaN;
170160.04999628454;NaN;NaN;0;0;0;NaN;
170220.04999627057;NaN;NaN;0;0;0;NaN;
170280.0499962566;45.42458457144463;0.0;1;1;0;45.42458457144463;
170340.04999624263;0.0;0.0;1;1;0;0.0;
170400.04999622866;NaN;NaN;0;0;0;NaN;
170460.0499962147;23.16915051442862;0.0;1;1;0;23.16915051442862;
170520.04999620072;NaN;NaN;0;0;0;NaN;
170580.04999618675;NaN;NaN;0;0;0;NaN;
170640.04999617278;NaN;NaN;0;0;0;NaN;
170700.0499961588;NaN;NaN;0;0;0;NaN;
170760.04999614484;41.56428278539987;0.0;1;1;0;41.56428278539987;
170820.04999613087;NaN;NaN;0;0;0;NaN;
170880.0499961169;NaN;NaN;0;0;0;NaN;
170940.04999610293;NaN;NaN;0;0;0;NaN;
171000.04999608896;0.0;0.0;1;1;0;0.0;
171060.049996075;NaN;NaN;0;0;0;NaN;
171120.04999606102;NaN;NaN;0;0;0;NaN;
171180.04999604705;NaN;NaN;0;0;0;NaN;
171240.04999603308;NaN;NaN;0;0;0;NaN;
171300.0499960191;15.0846573520961;0.0;2;2;0;15.0846573520961;
171360.04999600514;NaN;NaN;0;0;0;NaN;
171420.04999599117;13.785792872015369;0.0;2;2;0;13.785792872015369;
171480.0499959772;20.877122543506943;0.0;1;1;0;20.877122543506943;
171540.04999596323;NaN;NaN;0;0;0;NaN;
171600.04999594926;NaN;NaN;0;0;0;NaN;
171660.0499959353;NaN;NaN;0;0;0;NaN;
171720.04999592132;0.0;0.0;1;1;0;0.0;
171780.04999590735;0.0;0.0;1;1;0;0.0;
171840.04999589338;0.0;0.0;2;2;0;0.0;
171900.0499958794;17.181938364476704;0.0;1;1;0;17.181938364476704;
171960.04999586544;0.0;0.0;1;1;0;0.0;
172020.04999585147;NaN;NaN;0;0;0;NaN;
172080.0499958375;NaN;NaN;0;0;0;NaN;
172140.04999582353;NaN;NaN;0;0;0;NaN;
172200.04999580956;0.0;0.0;1;1;0;0.0;
172260.0499957956;NaN;NaN;0;0;0;NaN;
172320.04999578162;0.0;0.0;1;1;0;0.0;
172380.04999576765;NaN;NaN;0;0;0;NaN;
172440.04999575368;13.975354034895018;0.0;2;2;0;13.975354034895018;
172500.0499957397;NaN;NaN;0;0;0;NaN;
172560.04999572574;0.0;0.0;1;1;0;0.0;
172620.04999571177;0.0;0.0;1;1;0;0.0;
172680.0499956978;17.021759601625238;0.0;3;3;0;17.021759601625238;
172740.04999568383;24.62753706269012;0.0;2;2;0;24.62753706269012;
172800.04999566986;NaN;NaN;0;0;0;NaN;
172860.0499956559;34.36811142575968;0.0;1;1;0;34.36811142575968;
172920.04999564192;NaN;NaN;0;0;0;NaN;
172980.04999562795;NaN;NaN;0;0;0;NaN;
173040.04999561398;NaN;NaN;0;0;0;NaN;
173100.0499956;NaN;NaN;0;0;0;NaN;
173160.04999558604;0.0;0.0;1;1;0;0.0;
173220.04999557207;NaN;NaN;0;0;0;NaN;
173280.0499955581;46.38182927684072;0.0;1;1;0;46.38182927684072;
173340.04999554413;14.95845660298302;0.0;1;1;0;14.95845660298302;
173400.04999553016;43.387538388715136;0.0;1;1;0;43.387538388715136;
173460.0499955162;NaN;NaN;0;0;0;NaN;
173520.04999550222;10.899572608546743;0.0;2;2;0;10.899572608546743;
173580.04999548825;NaN;NaN;0;0;0;NaN;
173640.04999547428;NaN;NaN;0;0;0;NaN;
173700.04999546031;NaN;NaN;0;0;0;NaN;
173760.04999544634;NaN;NaN;0;0;0;NaN;
173820.04999543237;0.0;0.0;1;1;0;0.0;
173880.0499954184;NaN;NaN;0;0;0;NaN;
173940.04999540444;NaN;NaN;0;0;0;NaN;
174000.04999539047;24.808879228726283;0.0;1;1;0;24.808879228726283;
174060.0499953765;NaN;NaN;0;0;0;NaN;
174120.04999536253;NaN;NaN;0;0;0;NaN;
174180.04999534856;NaN;NaN;0;0;0;NaN;
174240.0499953346;0.0;0.0;1;1;0;0.0;
174300.04999532062;NaN;NaN;0;0;0;NaN;
174360.04999530665;NaN;NaN;0;0;0;NaN;
174420.04999529268;NaN;NaN;0;0;0;NaN;
174480.0499952787;NaN;NaN;0;0;0;NaN;
174540.04999526474;NaN;NaN;0;0;0;NaN;
174600.04999525077;0.0;0.0;1;1;0;0.0;
174660.0499952368;0.0;0.0;2;2;0;0.0;
174720.04999522283;46.00580181719982;0.0;1;1;0;46.00580181719982;
174780.04999520886;0.0;0.0;1;1;0;0.0;
174840.0499951949;7.61995970534268;0.0;1;1;0;7.61995970534268;
174900.04999518092;30.892074296582802;0.0;2;2;0;30.892074296582802;
174960.04999516695;0.0;0.0;1;1;0;0.0;
175020.04999515298;NaN;NaN;0;0;0;NaN;
175080.049995139;NaN;NaN;0;0;0;NaN;
175140.04999512504;NaN;NaN;0;0;0;NaN;
175200.04999511107;NaN;NaN;0;0;0;NaN;
175260.0499950971;20.796000731734768;0.0;3;3;0;20.796000731734768;
175320.04999508313;NaN;NaN;0;0;0;NaN;
175380.04999506916;0.0;0.0;1;1;0;0.0;
175440.0499950552;0.0;0.0;1;1;0;0.0;
175500.04999504122;NaN;NaN;0;0;0;NaN;
175560.04999502725;NaN;NaN;0;0;0;NaN;
175620.04999501328;NaN;NaN;0;0;0;NaN;
175680.0499949993;NaN;NaN;0;0;0;NaN;
175740.04999498534;1.0808764704274507;0.0;1;1;0;1.0808764704274507;
175800.04999497137;NaN;NaN;0;0;0;NaN;
175860.0499949574;0.0;0.0;1;1;0;0.0;
175920.04999494343;29.242050571121574;0.0;1;1;0;29.242050571121574;
175980.04999492946;NaN;NaN;0;0;0;NaN;
176040.0499949155;NaN;NaN;0;0;0;NaN;
176100.04999490152;0.0;0.0;1;1;0;0.0;
176160.04999488755;48.57027301473076;0.0;1;1;0;48.57027301473076;
176220.04999487358;NaN;NaN;0;0;0;NaN;
176280.0499948596;4.406056459292127;0.0;2;2;0;4.406056459292127;
176340.04999484564;NaN;NaN;0;0;0;NaN;
176400.04999483167;NaN;NaN;0;0;0;NaN;
176460.0499948177;NaN;NaN;0;0;0;NaN;
176520.04999480373;15.861175577800926;0.0;3;3;0;15.861175577800926;
176580.04999478976;18.021701501498097;0.0;1;1;0;18.021701501498097;
176640.0499947758;3.6216209136189583;0.0;3;3;0;3.6216209136189583;
176700.04999476182;NaN;NaN;0;0;0;NaN;
176760.04999474785;0.0;0.0;1;1;0;0.0;
176820.04999473388;0.0;0.0;1;1;0;0.0;
176880.0499947199;NaN;NaN;0;0;0;NaN;
176940.04999470594;NaN;NaN;0;0;0;NaN;
177000.04999469197;NaN;NaN;0;0;0;NaN;
177060.049994678;NaN;NaN;0;0;0;NaN;
177120.04999466403;NaN;NaN;0;0;0;NaN;
177180.04999465006;11.273727599912771;0.0;2;2;0;11.273727599912771;
177240.0499946361;43.02777533204437;0.0;1;1;0;43.02777533204437;
177300.04999462212;NaN;NaN;0;0;0;NaN;
177360.04999460815;NaN;NaN;0;0;0;NaN;
177420.04999459418;NaN;NaN;0;0;0;NaN;
177480.04999458021;NaN;NaN;0;0;0;NaN;
177540.04999456625;0.0;0.0;1;1;0;0.0;
177600.04999455228;16.662455164239965;0.0;1;1;0;16.662455164239965;
177660.0499945383;NaN;NaN;0;0;0;NaN;
177720.04999452434;NaN;NaN;0;0;0;NaN;
177780.04999451037;2.477412451841403;0.0;2;2;0;2.477412451841403;
177840.0499944964;25.657531913482632;0.0;1;1;0;25.657531913482632;
177900.04999448243;0.0;0.0;1;1;0;0.0;
177960.04999446846;NaN;NaN;0;0;0;NaN;
178020.0499944545;NaN;NaN;0;0;0;NaN;
178080.04999444052;NaN;NaN;0;0;0;NaN;
178140.04999442655;NaN;NaN;0;0;0;NaN;
178200.04999441258;NaN;NaN;0;0;0;NaN;
178260.0499943986;NaN;NaN;0;0;0;NaN;
178320.04999438464;NaN;NaN;0;0;0;NaN;
178380.04999437067;0.0;0.0;1;1;0;0.0;
178440.0499943567;0.0;0.0;1;1;0;0.0;
178500.04999434273;NaN;NaN;0;0;0;NaN;
178560.04999432876;NaN;NaN;0;0;0;NaN;
178620.0499943148;0.0;0.0;1;1;0;0.0;
178680.04999430082;0.0;0.0;1;1;0;0.0;
178740.04999428685;NaN;NaN;0;0;0;NaN;
178800.04999427288;NaN;NaN;0;0;0;NaN;
178860.0499942589;NaN;NaN;0;0;0;NaN;
178920.04999424494;0.0;0.0;1;1;0;0.0;
178980.04999423097;NaN;NaN;0;0;0;NaN;
179040.049994217;0.0;0.0;1;1;0;0.0;
179100.04999420303;40.57685831277631;0.0;1;1;0;40.57685831277631;
179160.04999418906;0.0;0.0;1;1;0;0.0;
179220.0499941751;NaN;NaN;0;0;0;NaN;
179280.04999416112;NaN;NaN;0;0;0;NaN;
179340.04999414715;0.0;0.0;1;1;0;0.0;
179400.04999413318;NaN;NaN;0;0;0;NaN;
179460.0499941192;NaN;NaN;0;0;0;NaN;
179520.04999410524;NaN;NaN;0;0;0;NaN;
179580.04999409127;NaN;NaN;0;0;0;NaN;
179640.0499940773;NaN;NaN;0;0;0;NaN;
179700.04999406333;NaN;NaN;0;0;0;NaN;
179760.04999404936;NaN;NaN;0;0;0;NaN;
179820.0499940354;16.5184804377134;0.0;2;2;0;16.5184804377134;
179880.04999402142;18.016800249047556;0.0;1;1;0;18.016800249047556;
179940.04999400745;NaN;NaN;0;0;0;NaN;
180000.04999399348;NaN;NaN;0;0;0;NaN;
180060.0499939795;22.897044438395106;0.0;1;1;0;22.897044438395106;
180120.04999396554;NaN;NaN;0;0;0;NaN;
180180.04999395157;0.0;0.0;1;1;0;0.0;
180240.0499939376;22.831370820897984;0.0;2;2;0;22.831370820897984;
180300.04999392363;NaN;NaN;0;0;0;NaN;
180360.04999390966;0.0;0.0;1;1;0;0.0;
180420.0499938957;NaN;NaN;0;0;0;NaN;
180480.04999388172;24.065993648401346;0.0;1;1;0;24.065993648401346;
180540.04999386775;NaN;NaN;0;0;0;NaN;
180600.04999385378;NaN;NaN;0;0;0;NaN;
180660.0499938398;0.0;0.0;1;1;0;0.0;
180720.04999382584;NaN;NaN;0;0;0;NaN;
180780.04999381187;NaN;NaN;0;0;0;NaN;
180840.0499937979;0.0;0.0;1;1;0;0.0;
180900.04999378393;NaN;NaN;0;0;0;NaN;
180960.04999376996;NaN;NaN;0;0;0;NaN;
181020.049993756;NaN;NaN;0;0;0;NaN;
181080.04999374202;NaN;NaN;0;0;0;NaN;
181140.04999372805;NaN;NaN;0;0;0;NaN;
181200.04999371408;NaN;NaN;0;0;0;NaN;
181260.04999370012;NaN;NaN;0;0;0;NaN;
181320.04999368615;NaN;NaN;0;0;0;NaN;
181380.04999367218;NaN;NaN;0;0;0;NaN;
181440.0499936582;39.01598617670992;0.0;1;1;0;39.01598617670992;
181500.04999364424;NaN;NaN;0;0;0;NaN;
181560.04999363027;24.614608400556236;0.0;1;1;0;24.614608400556236;
181620.0499936163;0.0;0.0;1;1;0;0.0;
181680.04999360233;NaN;NaN;0;0;0;NaN;
181740.04999358836;0.0;0.0;1;1;0;0.0;
181800.0499935744;NaN;NaN;0;0;0;NaN;
181860.04999356042;0.0;0.0;2;2;0;0.0;
181920.04999354645;NaN;NaN;0;0;0;NaN;
181980.04999353248;NaN;NaN;0;0;0;NaN;
182040.0499935185;NaN;NaN;0;0;0;NaN;
182100.04999350454;21.11003434956356;0.0;2;2;0;21.11003434956356;
182160.04999349057;0.0;0.0;1;1;0;0.0;
182220.0499934766;0.2622028743472404;0.0;2;2;0;0.2622028743472404;
182280.04999346263;NaN;NaN;0;0;0;NaN;
182340.04999344866;NaN;NaN;0;0;0;NaN;
182400.0499934347;NaN;NaN;0;0;0;NaN;
182460.04999342072;0.0;0.0;1;1;0;0.0;
182520.04999340675;NaN;NaN;0;0;0;NaN;
182580.04999339278;0.0;0.0;1;1;0;0.0;
182640.0499933788;NaN;NaN;0;0;0;NaN;
182700.04999336484;NaN;NaN;0;0;0;NaN;
182760.04999335087;NaN;NaN;0;0;0;NaN;
182820.0499933369;NaN;NaN;0;0;0;NaN;
182880.04999332293;NaN;NaN;0;0;0;NaN;
182940.04999330896;NaN;NaN;0;0;0;NaN;
183000.049993295;31.93710704393383;0.0;1;1;0;31.93710704393383;
183060.04999328102;NaN;NaN;0;0;0;NaN;
183120.04999326705;0.0;0.0;1;1;0;0.0;
183180.04999325308;NaN;NaN;0;0;0;NaN;
183240.0499932391;0.0;0.0;1;1;0;0.0;
183300.04999322514;2.493226193864448;0.0;1;1;0;2.493226193864448;
183360.04999321117;0.0;0.0;1;1;0;0.0;
183420.0499931972;NaN;NaN;0;0;0;NaN;
183480.04999318323;NaN;NaN;0;0;0;NaN;
183540.04999316926;0.0;0.0;1;1;0;0.0;
183600.0499931553;12.382899480547826;0.0;2;2;0;12.382899480547826;
183660.04999314132;NaN;NaN;0;0;0;NaN;
183720.04999312735;0.0;0.0;1;1;0;0.0;
183780.04999311338;NaN;NaN;0;0;0;NaN;
183840.0499930994;0.0;0.0;1;1;0;0.0;
183900.04999308544;41.230718052235254;0.0;1;1;0;41.230718052235254;
183960.04999307147;NaN;NaN;0;0;0;NaN;
184020.0499930575;NaN;NaN;0;0;0;NaN;
184080.04999304353;0.0;0.0;1;1;0;0.0;
184140.04999302956;NaN;NaN;0;0;0;NaN;
184200.0499930156;35.94265257255804;0.0;3;3;0;35.94265257255804;
184260.04999300162;0.0;0.0;1;1;0;0.0;
184320.04999298765;0.8049960659846989;0.0;2;2;0;0.8049960659846989;
184380.04999297368;20.336515093398425;0.0;2;2;0;20.336515093398425;
184440.0499929597;NaN;NaN;0;0;0;NaN;
184500.04999294574;22.80117650261406;0.0;2;2;0;22.80117650261406;
184560.04999293177;NaN;NaN;0;0;0;NaN;
184620.0499929178;NaN;NaN;0;0;0;NaN;
184680.04999290383;0.0;0.0;1;1;0;0.0;
184740.04999288986;NaN;NaN;0;0;0;NaN;
184800.0499928759;43.411087275437694;0.0;1;1;0;43.411087275437694;
184860.04999286192;NaN;NaN;0;0;0;NaN;
184920.04999284795;NaN;NaN;0;0;0;NaN;
184980.04999283399;NaN;NaN;0;0;0;NaN;
185040.04999282002;0.0;0.0;1;1;0;0.0;
185100.04999280605;NaN;NaN;0;0;0;NaN;
185160.04999279208;NaN;NaN;0;0;0;NaN;
185220.0499927781;NaN;NaN;0;0;0;NaN;
185280.04999276414;39.615215426628666;0.0;2;2;0;39.615215426628666;
185340.04999275017;0.0;0.0;1;1;0;0.0;
185400.0499927362;NaN;NaN;0;0;0;NaN;
185460.04999272223;NaN;NaN;0;0;0;NaN;
185520.04999270826;29.4753144506473;0.0;1;1;0;29.4753144506473;
185580.0499926943;NaN;NaN;0;0;0;NaN;
185640.04999268032;NaN;NaN;0;0;0;NaN;
185700.04999266635;0.0;0.0;1;1;0;0.0;
185760.04999265238;0.0;0.0;1;1;0;0.0;
185820.0499926384;0.0;0.0;1;1;0;0.0;
185880.04999262444;NaN;NaN;0;0;0;NaN;
185940.04999261047;NaN;NaN;0;0;0;NaN;
186000.0499925965;NaN;NaN;0;0;0;NaN;
186060.04999258253;NaN;NaN;0;0;0;NaN;
186120.04999256856;NaN;NaN;0;0;0;NaN;
186180.0499925546;NaN;NaN;0;0;0;NaN;
186240.04999254062;NaN;NaN;0;0;0;NaN;
186300.04999252665;21.499923760594864;0.0;2;2;0;21.499923760594864;
186360.04999251268;NaN;NaN;0;0;0;NaN;
186420.0499924987;47.03338424891891;0.0;1;1;0;47.03338424891891;
186480.04999248474;NaN;NaN;0;0;0;NaN;
186540.04999247077;0.4992452921416562;0.0;1;1;0;0.4992452921416562;
186600.0499924568;NaN;NaN;0;0;0;NaN;
186660.04999244283;NaN;NaN;0;0;0;NaN;
186720.04999242886;14.278028121682754;0.0;1;1;0;14.278028121682754;
186780.0499924149;NaN;NaN;0;0;0;NaN;
186840.04999240092;NaN;NaN;0;0;0;NaN;
186900.04999238695;40.89279897607507;0.0;2;2;0;40.89279897607507;
186960.04999237298;0.0;0.0;1;1;0;0.0;
187020.049992359;NaN;NaN;0;0;0;NaN;
187080.04999234504;NaN;NaN;0;0;0;NaN;
187140.04999233107;NaN;NaN;0;0;0;NaN;
187200.0499923171;NaN;NaN;0;0;0;NaN;
187260.04999230313;NaN;NaN;0;0;0;NaN;
187320.04999228916;0.0;0.0;1;1;0;0.0;
187380.0499922752;NaN;NaN;0;0;0;NaN;
187440.04999226122;NaN;NaN;0;0;0;NaN;
187500.04999224725;NaN;NaN;0;0;0;NaN;
187560.04999223328;NaN;NaN;0;0;0;NaN;
187620.0499922193;NaN;NaN;0;0;0;NaN;
187680.04999220534;NaN;NaN;0;0;0;NaN;
187740.04999219137;NaN;NaN;0;0;0;NaN;
187800.0499921774;NaN;NaN;0;0;0;NaN;
187860.04999216343;NaN;NaN;0;0;0;NaN;
187920.04999214946;31.318187677143314;0.0;1;1;0;31.318187677143314;
187980.0499921355;19.757186147766063;0.0;2;2;0;19.757186147766063;
188040.04999212152;NaN;NaN;0;0;0;NaN;
188100.04999210755;0.0;0.0;1;1;0;0.0;
188160.04999209358;NaN;NaN;0;0;0;NaN;
188220.0499920796;NaN;NaN;0;0;0;NaN;
188280.04999206564;NaN;NaN;0;0;0;NaN;
188340.04999205167;NaN;NaN;0;0;0;NaN;
188400.0499920377;NaN;NaN;0;0;0;NaN;
188460.04999202373;35.953298601715716;0.0;1;1;0;35.953298601715716;
188520.04999200976;NaN;NaN;0;0;0;NaN;
188580.0499919958;NaN;NaN;0;0;0;NaN;
188640.04999198182;0.0;0.0;1;1;0;0.0;
188700.04999196786;0.0;0.0;1;1;0;0.0;
188760.04999195389;NaN;NaN;0;0;0;NaN;
188820.04999193992;NaN;NaN;0;0;0;NaN;
188880.04999192595;43.0409006545366;0.0;1;1;0;43.0409006545366;
188940.04999191198;NaN;NaN;0;0;0;NaN;
189000.049991898;33.61832837588021;0.0;1;1;0;33.61832837588021;
189060.04999188404;NaN;NaN;0;0;0;NaN;
189120.04999187007;NaN;NaN;0;0;0;NaN;
189180.0499918561;NaN;NaN;0;0;0;NaN;
189240.04999184213;NaN;NaN;0;0;0;NaN;
189300.04999182816;0.0;0.0;1;1;0;0.0;
189360.0499918142;NaN;NaN;0;0;0;NaN;
189420.04999180022;0.0;0.0;1;1;0;0.0;
189480.04999178625;NaN;NaN;0;0;0;NaN;
189540.04999177228;NaN;NaN;0;0;0;NaN;
189600.0499917583;NaN;NaN;0;0;0;NaN;
189660.04999174434;NaN;NaN;0;0;0;NaN;
189720.04999173037;NaN;NaN;0;0;0;NaN;
189780.0499917164;NaN;NaN;0;0;0;NaN;
189840.04999170243;NaN;NaN;0;0;0;NaN;
189900.04999168846;NaN;NaN;0;0;0;NaN;
189960.0499916745;NaN;NaN;0;0;0;NaN;
190020.04999166052;NaN;NaN;0;0;0;NaN;
190080.04999164655;NaN;NaN;0;0;0;NaN;
190140.04999163258;NaN;NaN;0;0;0;NaN;
190200.0499916186;19.518647588021203;0.0;1;1;0;19.518647588021203;
190260.04999160464;13.857473586644074;0.0;1;1;0;13.857473586644074;
190320.04999159067;NaN;NaN;0;0;0;NaN;
190380.0499915767;NaN;NaN;0;0;0;NaN;
190440.04999156273;0.0;0.0;1;1;0;0.0;
190500.04999154876;NaN;NaN;0;0;0;NaN;
190560.0499915348;NaN;NaN;0;0;0;NaN;
190620.04999152082;NaN;NaN;0;0;0;NaN;
190680.04999150685;46.02355137086633;0.0;1;1;0;46.02355137086633;
190740.04999149288;NaN;NaN;0;0;0;NaN;
190800.0499914789;NaN;NaN;0;0;0;NaN;
190860.04999146494;NaN;NaN;0;0;0;NaN;
190920.04999145097;NaN;NaN;0;0;0;NaN;
190980.049991437;NaN;NaN;0;0;0;NaN;
191040.04999142303;0.0;0.0;1;1;0;0.0;
191100.04999140906;0.0;0.0;1;1;0;0.0;
191160.0499913951;NaN;NaN;0;0;0;NaN;
191220.04999138112;0.0;0.0;1;1;0;0.0;
191280.04999136715;0.0;0.0;1;1;0;0.0;
191340.04999135318;6.767904268991555;0.0;2;2;0;6.767904268991555;
191400.0499913392;NaN;NaN;0;0;0;NaN;
191460.04999132524;NaN;NaN;0;0;0;NaN;
191520.04999131127;0.0;0.0;1;1;0;0.0;
191580.0499912973;32.97253086859375;0.0;1;1;0;32.97253086859375;
191640.04999128333;NaN;NaN;0;0;0;NaN;
191700.04999126936;NaN;NaN;0;0;0;NaN;
191760.0499912554;NaN;NaN;0;0;0;NaN;
191820.04999124142;NaN;NaN;0;0;0;NaN;
191880.04999122745;0.0;0.0;1;1;0;0.0;
191940.04999121348;0.0;0.0;1;1;0;0.0;
192000.0499911995;0.0;0.0;1;1;0;0.0;
192060.04999118554;NaN;NaN;0;0;0;NaN;
192120.04999117157;NaN;NaN;0;0;0;NaN;
192180.0499911576;NaN;NaN;0;0;0;NaN;
192240.04999114363;NaN;NaN;0;0;0;NaN;
192300.04999112966;0.0;0.0;3;3;0;0.0;
